id,product_id,color,price,season,image_url,name,brand,gender,category,isTrendy
1,VE121X005-802,Black,18,ALL,https://secure-i5.ztat.net/detail/VE/12/1X/00/58/02/VE121X005-802@1.jpg,GLORY NEW - Cardigan - black,Vero Moda,FEMALE,womens-clothing-cardigans
2,ES421I02U-802,Black,55,ALL,https://secure-i6.ztat.net/detail/ES/42/1I/02/U8/02/ES421I02U-802@6.jpg,Cardigan - black,ESPRIT Collection,FEMALE,womens-clothing-cardigans
3,ES121I03J-603,Petrol,29,ALL,https://secure-i4.ztat.net/detail/ES/12/1I/03/J6/03/ES121I03J-603@1.1.jpg,Cardigan - deep emerald,Esprit,FEMALE,womens-clothing-cardigans
4,VE121I08P-802,Black,18,ALL,https://secure-i3.ztat.net/detail/VE/12/1I/08/P8/02/VE121I08P-802@1.1.jpg,GLORY NEW LS O-NECK CARDIGAN - Cardigan - black,Vero Moda,FEMALE,womens-clothing-cardigans
5,VE121X007-111,Grey,25,ALL,https://secure-i6.ztat.net/detail/VE/12/1X/00/71/11/VE121X007-111@1.jpg,GLORY NEW - Cardigan - grey,Vero Moda,FEMALE,womens-clothing-cardigans
6,VE121I08P-503,Blue,18,ALL,https://secure-i5.ztat.net/detail/VE/12/1I/08/P5/03/VE121I08P-503@1.1.jpg,GLORY NEW LS O-NECK CARDIGAN - Cardigan - blue,Vero Moda,FEMALE,womens-clothing-cardigans
7,MM421I00B-Q11,Black,32,ALL,https://secure-i3.ztat.net/detail/MM/42/1I/00/BQ/11/MM421I00B-Q11@5.jpg,Cardigan - black,Mexx Metropolitan,FEMALE,womens-clothing-cardigans
8,ON321I08U-Q11,Black,18,ALL,https://secure-i2.ztat.net/detail/ON/32/1I/08/UQ/11/ON321I08U-Q11@21.jpg,RICCO - Cardigan - black,ONLY,FEMALE,womens-clothing-cardigans
9,ON321I08U-C11,Grey,18,ALL,https://secure-i2.ztat.net/detail/ON/32/1I/08/UC/11/ON321I08U-C11@9.jpg,RICCO - Cardigan - light grey melange,ONLY,FEMALE,womens-clothing-cardigans
10,CO121G00I-Q11,Black,30,SUMMER,https://secure-i6.ztat.net/detail/CO/12/1G/00/IQ/11/CO121G00I-Q11@3.jpg,Cardigan - black,"comma,",FEMALE,womens-clothing-cardigans
11,VE121I0BR-C11,Grey,14,ALL,https://secure-i2.ztat.net/detail/VE/12/1I/0B/RC/11/VE121I0BR-C11@3.1.jpg,LULULOVE - Cardigan - grey,Vero Moda,FEMALE,womens-clothing-cardigans
12,AN621I02W-A11,White,21,ALL,https://secure-i1.ztat.net/detail/AN/62/1I/02/WA/11/AN621I02W-A11@6.1.jpg,Cardigan - offwhite,Anna Field,FEMALE,womens-clothing-cardigans
13,ES421I02T-K11,Blue,39,ALL,https://secure-i4.ztat.net/detail/ES/42/1I/02/TK/11/ES421I02T-K11@4.jpg,Cardigan - blue,ESPRIT Collection,FEMALE,womens-clothing-cardigans
14,ES421I02W-802,Black,39,ALL,https://secure-i3.ztat.net/detail/ES/42/1I/02/W8/02/ES421I02W-802@1.1.jpg,Cardigan - black,ESPRIT Collection,FEMALE,womens-clothing-cardigans
15,RM021D009-802,Black,65,ALL,https://secure-i3.ztat.net/detail/RM/02/1D/00/98/02/RM021D009-802@1.1.jpg,Cardigan - schwarz,Rosemunde,FEMALE,womens-clothing-cardigans
